,image,OCR,role,entity,abstract word,explanation
0,memes_8108.png,"DID YOU KNOW
THẬT 1 0UT OF 3 TRUMP SUPPORTERS
ARE JUST AS STUPID AS THE OTHER 2!
",villain,donald trump,stupid,donald trump is alleged to be supported by only stupid people
1,covid_memes_422.png,"•Japan is rearming its military
•Right wing Nationalism is rising in Italy
•The world is facing a spanish flu
like pandemic
•The US stock market crashed
•We could be heading towards
another Global Depression
Germany:
Oh yeah, It's all coming together
",villain,germany,expecting the downfall,germany is villified as expecting the downfall of the entire world.
2,memes_6888.png,"No Boromir. You are dying
of Covid 19
I am pretty sure its the
arrows and blood loss
The Covid is making you delirious
",villain,covid,causing death,covid is villified as causing death to people.
3,memes_5093.png,"THANK YOU, PRESIDENT OBAMA FOR
ALL OF YOUR SUCCESS!
YOU LEFT THE REPUBLICAN PARTY AT
ITS STRONGEST SINCE 1928!
",hero,republican party,stronger self,The republican party is glorified as being their stronger self in a long time.
4,memes_1613.png,"THE GREATEST THREAT TO THE US
ISN'T ISIS, NORTH IKOREA, OR RUSSIA
IT'S THE DEMOCRATIC PARTY!
",villain,democratic party,threatening,the democratic party is framed as threatening
5,memes_4880.png,"REPUBLICANS CANT
WIN ANYTHING
WITHOUT CHEATING
",villain,republican,cheating,republicans are shown as indulging in cheating to win anything.
6,memes_5887.png,"IVE KILLED MANY U.S SOLDIERS SO FAR!
WELL IDONT WANNA BRAG
BUT, I'VE KILLED OVER
130,000 AMERICAN CITIZENS SO FAR!
tecon
",villain,vladimir putin,having killed,Vladimir Putin is villified as having killed numerous US soldiers.
7,covid_memes_1615.png,"Be like Darth Vader
- Wears a mask
- Doesn't visit his son and daughter
-Socially and emotionally distant
- Follows orders
",hero,darth vader,ideal,darth vader is portrayed as having an ideal behaviour
8,memes_3608.png,"""So, if we lie to the government,
it's a felony.
But if they lie
to us
its politics.""
BI Murray
Thanks to the Alaska
Libertarian Party for this post!
To get involved locally, go to
Ip.org/states!
",villain,government,double standards,the government is portrayed as having double standards
9,memes_6673.png,"Trump Colluded
with Russia!
That Was Me.
TH ITE
Trump Kept
Kids in Cages!
That Was Me.
Trump Obstructed
an Active Investigation!
That Was Us.
Trump Had a Quid
Pro Quo in Ukraine!
That Was Me.
",villain,chuck schumer,obstruct,chuck schumer is depicted to obstruct ongoing investigations.
10,memes_4679.png,"GOP DEBATE SUMMARY:
SPEAK ENGLISH STUPID,
DEATH TO IRAN, WE DON'T
CARE ABOUT WOMEN
STUFF, MEXICANS NEED TO
GO BACK TO MEXICO,
NORTH KOREA IS SCARY,
TAXES ARE BAD M'KAY
",victim,iran,expected to be destroyed,Iran is depicted as expected to be destroyed.
11,memes_4679.png,"GOP DEBATE SUMMARY:
SPEAK ENGLISH STUPID,
DEATH TO IRAN, WE DON'T
CARE ABOUT WOMEN
STUFF, MEXICANS NEED TO
GO BACK TO MEXICO,
NORTH KOREA IS SCARY,
TAXES ARE BAD M'KAY
",victim,taxes,spoken against,Taxes is depicted to be spoken against in political debate.
12,covid_memes_777.png,"CHINA JAILS DOCTOR
FOR WARNING OF
CORONA VIRUS IN CHINA
US: APOLOGY
PLEASE, CHINA?
CONCERN
coN (中华人民共和国外交部
Minist
Foreign Affairg
CHINA: ""WE DONT KNOW
WHERE VIRUS STARTED, SO NO APOLOGY
""MOST CORONA VIRUSES FIRST
INCHINA AND TRACED BACK TO NOVEMBER
",victim,doctors,wrongly jailed,The doctors are depicted to be wrongly jailed for warning against genuine virus concerns.
13,covid_memes_24.png,"*****
""Donald Trump
TRUMP
what you see
is incompetent,
on your lawn
KEEP AMERICA GREAT!
delusional, and
*****
the most dishonest
man in history.
He is VERY deeply
*****
RACIST
disturbed. UNFIT is
what I see
on your lawn
LIVES HERE
such an important film-
Everyone needs to see it
*****
before the election!""
- GEORGE CONWAY
OCCUPY DEMOCRATS
",villain,donald trump,"incompetent, dishonest, racist","donald trump is portrayed as incompetent, dishonest and a racist"
14,memes_1003.png,"I GIVE YOU METAL
FOR SMELLING S0O GOOD
Funny Obama Memes
",villain,barack obama,inappropriate,barack obama is depicted as being inappropriate 
15,memes_3336.png,"SANDERS, CLINTON, OR TRUMP.
HOW ABOUT.
imgfilip.com
",villain,bernie sanders,unfavourable,bernie sanders is portrayed as unfavourable
16,covid_memes_3209.png,"US and world owe
China thanks and
apologies over
Wuhan virus:
Xinhua News
EVERY COUNTRY WITH THE VIRUS
(visible confusion)
",victim,covid infected countries,perplexed,covid infected countries are depicted to be perplexed xinhua news reports.
17,memes_360.png,"MEXICANS ARE RAPISTS!
TRUMP! TRUMPI
MUSLIMS WILL BE BANNEDI TRUMP!
BLACKS ARE LAZYI
THAT WOMAN
ISA FATRIGL
HALF OF TRUMP'S
SUPPORTERS
TRUMPI
OMG!
CHA
FIT INTO A BASKET
OF DEPLORABLES
HILLARY IS
SO OFFENSIVEI
",victim,woman,insulted,a women is shown as being insulted
18,covid_memes_2312.png,"M NADLER
CHAIRMAN
Jerry Nadler introduces
bill to denouce Trump
for not wearing a mask.
In related news, Nadler
says his eyebrows and forehead
have tested negative for COVID-19
",villain,jerry nadler,unintelligent,jerry nadler is portrayed as unintelligent
19,memes_4730.png,"Why is the Republican Party
losing? Too much of this.
h Mc
How can the Republican Party
win again? Bring on more of this!
nda
Add trump to the list. He is put
in place to divide the party, if
you are oblivious to this then
you might as well be a
Democrat.
",hero,rand paul,effective,Rand paul is lauded as an effective political party member.
20,memes_4618.png,"AMERICA HAS LOST A HERO
Jasen Frooka Me
THE REPUBLICAN PARTY LOST THE
ONLY INTELLIGENT, RESPONSIBLE
ADULT THAT THEY HAD LEFT
",hero,john mccain,"intelligent, responsible",john mccain is glorified as the most intelligent and responsible republican party member.
21,memes_1224.png,"WE FOUND A NEW WAY TO
TRY TO DESTROY THE ECONOMY:
CORONAVIRUS SCARE
",villain,nancy pelosi,hurt,nancy pelosi is portrayed as conspiring to hurt the country's economy
22,covid_memes_1693.png,"Government: ""follow these
steps to apply for assistance""
The steps:
Trump: ""says literally anything about
the coronavirus""
Dr. Anthony Fauci two seconds later:
Everything that guy just said is
bullshit.
",hero,dr. anthony fauci,exposing,dr. anthony fauci is lauded for exposing the truth
23,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",hero,democratic party,inclusive,Democratic party is lauded as an inclusive multiracial coalition party.
24,memes_4685.png,"I AM A
CHRISTIAN
Then run for
Bishop not
Prešident
maidky htps:/www.facebook.com/athousandnordigraphics
",villain,christian,villified,Christians are villified as to become a bishop rather than trying to run for president.
25,memes_4940.png,"""AMERICAN HORROR STORY"" AND
""THE WALKING DEAD""
SOUND LIKE DESCRIPTIONS OF THE
REPUBLICAN PRESIDENTIAL CANDIDATES
AENCANS AGANST TE REPOLICAN PATY
bityitapdagop
",villain,republican presidential candidate,negatively compared,republican presidential candidate is negatively compared with an evil movie reference.
26,memes_5042.png,"Give a man a fish and you
feed him for a day.
Teach a man to fish and
you feed him for a lifetime.
Promise a man someone
else's fish each day and
you create a lifelong
Democrat voter.
",villain,democratic voter,unreasonable welfare benefits,the democratic voters are criticized of receiving unreasonable welfare benefits.
27,memes_4381.png,"Tosha
Sranaletesha
candidate 1: you're the worst
candidate 2: no im not the worst because youre the
wor-
candidate 1: NO YOU ARE
the minute you realize that the USA will be in the hands
of little kids #PresidentialDebate2020
You are the worst
20 am 10 Sep 2010 T w A
",victim,usa,unsuitable,usa is portrayed as being under unfit leadership
28,memes_3807.png,"Alex Merced
@alexmerced
Politics makes us see the worst parts
of each other in order to diminish the
influence of those we disagree with to
force outcomes. Free voluntary
exchange make us have to see the
best in each other so we choose to
cooperate, produce and consume with
each other. #amliberty
",villain,politics,worst,politics is framed as highlighting the worst in people
29,memes_3718.png,"""Tm a registered Libertarian. We
find just as many things to rip on
the left as we do on the right. People
on the far-left and the far right are
the same exact person to us""
Trey Parker
co-crealur of South Park
Thanks to the New Jersey
Libertarian Party for this post!
To get involved locally, go to
Ip.org/states!
",villain,left,unfavourable,the left is portrayed as having an unfavourable ideology
30,memes_4644.png,"HERE LIES THE
REPUBLICAN
PARTY
1854 - 2016
FOUNDED BY LINCOLN,
DISGRACED BY BUSH,
DESTROYED
BY TRUMP
occUPr DENOCRATS
",hero,abraham lincoln,founder,abraham lincoln is lauded as the founder of republican party.
31,memes_6745.png,"BLM
@BlackLivesMatter
Dear dumb ass white people
if you use a persons skin color as an
insult you are racist..
#Stopbeingsowhite
519 Retweets 4K Likes
",victim,person of color (poc),victims,person of color (poc) is portrayed to be victims of racist remarks.
32,memes_1597.png,"NEVER FORGET THAT IN 2010
MS. HARRIS
KAMALA HARRIS SPONSORED A LAW TO MAKE IT A MISBEMEANOR
FOR PARENTS WHOSE CHILDREN MISSED SCHOOL WITH A $2500
FINE OR A YEAR IN JAIL SHE LATER SAID THE LAW HAD ""UNINTENDED
CONSEQUENCES"" AFTER PARENTS ACTUALLY DID JAIL TIME
BECAUSE THE LAW TARGETED POOR AND SICK MINORITIES.
IF YOU THINK SHE IS THE FACE OF PROGRESSIVISM AND REFORM.
YOU ARE PROBABLYA USEFUL IDIOT FOR THE DEMOCRAT PARTY
",victim,poor,"jailed, poor policies",the poor are portrayed to have been jailed due to poor policies
33,covid_memes_2480.png,"BLACK
TRUMP
SUPPORTER
Lowered Face Mask
To Eat & Booted Off SW Air
Thankfully, In 2020,
Being Black Is Not A Problem
But Being A
Black TRUMP Supporter,
BIG Problem!
",victim,black trump supporter,mistreated,a black trump supporter is portrayed as being mistreated
34,covid_memes_4094.png,"Bacchabaccha
Follow
IMM
Politics
When you see more
number of corona cases
coming to emergency
Sengslyrieslover.cm
",hero,indira gandhi,handling the emergency ,indira gandhi is referenced as handling the emergency corona cases very well. 
35,memes_2775.png,"""They talk about this
Great Recession as if it
fell out of the sky, like, ""Oh, my
goodness, where did it come from?""
It came from this man voting to put two
wars on a credit card, to at the same time
put a prescription drug benefit on the credit
card, a trillion-dollar tax cut for the very
wealthy. I was there. I voted against them.
I said, no, we can't afford that. And now, all
of a sudden, these guys are so seized with
the concern about the debt that they created.""
- VP Joe Biden
",villain,paul ryan,irresponsible,paul ryan is portrayed as irresponsible
36,memes_1400.png,"AMERICAN CLASS
AMERICAN TRASH
",villain,donald trump,unfavourable,donald trump is portrayed as unfavourable
37,covid_memes_4562.png,"Chris Hemsworth is doing
fitness videos for free
Me watching Chris
Hemsworth's titness videos
",hero,chris hemsworth,making free,chris hemsworth is lauded for making free fitness videos
38,memes_6769.png,"HUNTER BIDEN
SHOVELING SNOW
",villain,hunter biden,drug use,hunter biden is portrayed in a reference to his drug use.
39,memes_1710.png,"AWALL TO KEEP AMERICA SAFE?
THAT SHOULD DOIT
",villain,donald trump,dangerous,donald trump is portrayed as dangerous to the country with his words
40,memes_4909.png,"HEY, WORKING
CLASS TRUMP
VÕTERS: HE JUST
ADDED ANOTHER
GOLDMAN SACHS
CEO TO HIS
CABINET.
TRUMP
HATES YOU.
HATES. YOU.
- PATTON OSWALT
Addieting Info
",villain,donald trump,favour business heads,Donald Trump is portrayed to unfairly favour business heads for the government positions.
41,covid_memes_4185.png,"ONE THING I WILL NEVER DO
TRAVEL WITH TOM HANKS
",villain,tom hanks,unfavourable,"Tom hanks is portrayed as an unfavourable person to travel with,"
42,memes_1267.png,"BERNIE SANDERS MESSAGE
FOR THE DEMOCRATIC PARTY
2016: SCREW ME ONCE,
SHAME ON YOU
AND TRUMP GETS ELECTED
2020: SCREW ME TWICE,
SHAME ON YOU
AND TRUMP GETS ELECTED
AGAIN
",villain,bernie sanders,insulting,bernie sanders is portrayed as insulting the democratic party
43,covid_memes_4741.png,"UN chief urges declaring war on COVID-191
Astro Awani
In addition to beinga public health crisis,
the virus is infecting the global economy. .
english astroawani,.com
""LOOK WHAT HAVE
YOU DONE BARRY!""
",villain,covid19,fought against,Covid19 is portrayed to be fought against at all costs.
44,memes_3775.png,"Jim Antle
@jimantle
The 2020 Libertarian Party
presidential nominee has been
bitten by a possibly rabid bat.
5:44 PM · 07 Aug 20 · Twitter Web App
",victim,2020 presidential nominee,suffering,the 2020 presidential nominee is portrayed to be suffering
45,memes_6803.png,"NAME SOMETHING
THAT TRIGGERS
THE LEFT
FreedomWork
100
TRUMP 35 CONSTITUTION 8
PATRIOTISM 20
PERSONAL
RESPONSIBILITY
6.
TAX CUTS 15
JUSTICE BRETT
KAVANAUGH
FREE SPEECH 8 RED HATS 4
",villain,donald trump,triggers,Donald trump is portrayed as someone who triggers the left
46,memes_4550.png,"Whiner
alert.o!
Stop The Republican Party
Follow Sharon Secrets for more.
",villain,donald trump,rant unnnecessarily,Donald trump is portrayed to rant unnecessarily.
